ns1:name;ns1:open;rel;Quadras;longitude;latitude
Quadras de Guará;1;app;1076;-45,14714358;-22,78068235
Quadras de Guará;1;app;1073;-45,14714358;-22,78068235
Quadras de Guará;1;app;1055;-45,14538486;-22,77878302
Quadras de Guará;1;app;1054;-45,14538486;-22,77878302
Quadras de Guará;1;app;1078;-45,14757188;-22,78056299
Quadras de Guará;1;app;1078;-45,14653158;-22,78024288
Quadras de Guará;1;app;1053;-45,13839698;-22,77590516
Quadras de Guará;1;app;1049;-45,13839698;-22,77590516
Quadras de Guará;1;app;1050;-45,13839698;-22,77590516
Quadras de Guará;1;app;1052;-45,1378882;-22,77582007
Quadras de Guará;1;app;1051;-45,13710205;-22,77525019
Quadras de Guará;1;app;1048;-45,1378882;-22,77582007
Quadras de Guará;1;app;1416;-45,18651489;-22,81945387
Quadras de Guará;1;app;1418;-45,18651489;-22,81945387
Quadras de Guará;1;app;1419;-45,18651489;-22,81945387
Quadras de Guará;1;app;1420;-45,1874053;-22,81954191
Quadras de Guará;1;app;1421;-45,18409693;-22,81742605
Quadras de Guará;1;app;1376;-45,18551607;-22,81680306
Quadras de Guará;1;app;1373;-45,18640547;-22,81734587
Quadras de Guará;1;app;1375;-45,18640547;-22,81734587
Quadras de Guará;1;app;1377;-45,18640547;-22,81734587
Quadras de Guará;1;app;1384;-45,1847536;-22,81721201
Quadras de Guará;1;app;1385;-45,1847536;-22,81721201
Quadras de Guará;1;app;1386;-45,1847536;-22,81721201
Quadras de Guará;1;app;1394;-45,1847536;-22,81721201
Quadras de Guará;1;app;1395;-45,1837197;-22,81862464
Quadras de Guará;1;app;1412;-45,18248662;-22,81872494
Quadras de Guará;1;app;1402;-45,18248662;-22,81872494
Quadras de Guará;1;app;1403;-45,18171853;-22,81948671
Quadras de Guará;1;app;1413;-45,18171853;-22,81948671
Quadras de Guará;1;app;1397;-45,17635329;-22,8210491
Quadras de Guará;1;app;1397;-45,17635329;-22,8210491
Quadras de Guará;1;app;1337;-45,17815168;-22,8171709
Quadras de Guará;1;app;1369;-45,17847046;-22,81247151
Quadras de Guará;1;app;1368;-45,18040505;-22,8130398
Quadras de Guará;1;app;1356;-45,1808924;-22,8132238
Quadras de Guará;1;app;1345;-45,18044947;-22,81209947
Quadras de Guará;1;app;1346;-45,18044947;-22,81209947
Quadras de Guará;1;app;1347;-45,18044947;-22,81209947
Quadras de Guará;1;app;1348;-45,17917422;-22,81119214
Quadras de Guará;1;app;1357;-45,17972699;-22,81165113
Quadras de Guará;1;app;1370;-45,17971486;-22,81381431
Quadras de Guará;1;app;1336;-45,17809355;-22,81047699
Quadras de Guará;1;app;1333;-45,17760453;-22,81185389
Quadras de Guará;1;app;1334;-45,17781735;-22,8098195
Quadras de Guará;1;app;1406;-45,17612977;-22,82205479
Quadras de Guará;1;app;1407;-45,17612977;-22,82205479
Quadras de Guará;1;app;1398;-45,17427278;-22,82276933
Quadras de Guará;1;app;1400;-45,17427278;-22,82276933
Quadras de Guará;1;app;1405;-45,17427278;-22,82276933
Quadras de Guará;1;app;1408;-45,1748043;-22,82249751
Quadras de Guará;1;app;1079;-45,14630112;-22,78214567
Quadras de Guará;1;app;1082;-45,14630112;-22,78214567
Quadras de Guará;1;app;1084;-45,14630112;-22,78214567
Quadras de Guará;1;app;1086;-45,14630112;-22,78214567
Quadras de Guará;1;app;1090;-45,14975281;-22,78408083
Quadras de Guará;1;app;1080;-45,1469088;-22,78385376
Quadras de Guará;1;app;1083;-45,1469088;-22,78385376
Quadras de Guará;1;app;1085;-45,1469088;-22,78385376
Quadras de Guará;1;app;1087;-45,1469088;-22,78385376
Quadras de Guará;1;app;1165;-45,15164192;-22,77493821
Quadras de Guará;1;app;1167;-45,15473636;-22,77662763
Quadras de Guará;1;app;1166;-45,15591721;-22,77540594
Quadras de Guará;1;app;1416;-45,18713447;-22,81915135
Quadras de Guará;1;app;1500;-45,19561571;-22,82322775
Quadras de Guará;1;app;1508;-45,19587288;-22,82580633
Quadras de Guará;1;app;1509;-45,19587288;-22,82580633
Quadras de Guará;1;app;1510;-45,19587288;-22,82580633
Quadras de Guará;1;app;1511;-45,1953686;-22,82724476
Quadras de Guará;1;app;1518;-45,19584786;-22,82705221
Quadras de Guará;1;app;1519;-45,19584786;-22,82705221
Quadras de Guará;1;app;1517;-45,19630349;-22,82658175
Quadras de Guará;1;app;1520;-45,19566153;-22,82766745
Quadras de Guará;1;app;1520;-45,19566153;-22,82766745
Quadras de Guará;1;app;1501;-45,1936235;-22,82594962
Quadras de Guará;1;app;1501;-45,19300461;-22,83086843
Quadras de Guará;1;app;1501;-45,19431837;-22,82496222
Quadras de Guará;1;app;1501;-45,19300461;-22,83086843
Quadras de Guará;1;app;1525;-45,1942533;-22,82733523
Quadras de Guará;1;app;1526;-45,19662858;-22,82945249
Quadras de Guará;1;app;1531;-45,19668531;-22,83047824
Quadras de Guará;1;app;1532;-45,19668531;-22,83047824
Quadras de Guará;1;app;1533;-45,19592533;-22,83126807
Quadras de Guará;1;app;1534;-45,19592533;-22,83126807
Quadras de Guará;1;app;1605;-45,21081723;-22,82925587
Quadras de Guará;1;app;1610;-45,21081723;-22,82925587
Quadras de Guará;1;app;1606;-45,21081723;-22,82925587
Quadras de Guará;1;app;1611;-45,21058806;-22,82992932
Quadras de Guará;1;app;1608;-45,21200851;-22,82898926
Quadras de Guará;1;app;1609;-45,21200851;-22,82898926
Quadras de Guará;1;app;1603;-45,21318586;-22,82944574
Quadras de Guará;1;app;1607;-45,21318586;-22,82944574
Quadras de Guará;1;app;1613;-45,2086298;-22,82719475
Quadras de Guará;1;app;1614;-45,2073574;-22,82620524
Quadras de Guará;1;app;1616;-45,2073574;-22,82620524
Quadras de Guará;1;app;1617;-45,2073574;-22,82620524
Quadras de Guará;1;app;1618;-45,2073574;-22,82620524
Quadras de Guará;1;app;1619;-45,20565378;-22,82566514
Quadras de Guará;1;app;1620;-45,20565378;-22,82566514
Quadras de Guará;1;app;1621;-45,20565378;-22,82566514
Quadras de Guará;1;app;1245;-45,17105581;-22,79089883
Quadras de Guará;1;app;1512;-45,19046799;-22,82431367
Quadras de Guará;1;app;1513;-45,19046799;-22,82431367
Quadras de Guará;1;app;1514;-45,18962994;-22,82436596
Quadras de Guará;1;app;1515;-45,18962994;-22,82436596
Quadras de Guará;1;app;1507;-45,18948205;-22,82412447
Quadras de Guará;1;app;1521;-45,18952924;-22,8262098
Quadras de Guará;1;app;1522;-45,18952924;-22,8262098
Quadras de Guará;1;app;1523;-45,18952924;-22,8262098
Quadras de Guará;1;app;1524;-45,18873937;-22,82578665
Quadras de Guará;1;app;1528;-45,18921936;-22,82942649
Quadras de Guará;1;app;1530;-45,18826356;-22,8326674
Quadras de Guará;1;app;298;-45,22134961;-22,77903375
Quadras de Guará;1;app;300;-45,22134961;-22,77903375
Quadras de Guará;1;app;302;-45,22134961;-22,77903375
Quadras de Guará;1;app;303;-45,22134961;-22,77903375
Quadras de Guará;1;app;301;-45,22134961;-22,77903375
Quadras de Guará;1;app;304;-45,22134961;-22,77903375
Quadras de Guará;1;app;299;-45,22134961;-22,77903375
Quadras de Guará;1;app;288;-45,2223831;-22,77537709
Quadras de Guará;1;app;287;-45,2223831;-22,77537709
Quadras de Guará;1;app;280;-45,2223831;-22,77537709
Quadras de Guará;1;app;281;-45,2223831;-22,77537709
Quadras de Guará;1;app;289;-45,2223831;-22,77537709
Quadras de Guará;1;app;305;-45,2223831;-22,77537709
Quadras de Guará;1;app;305;-45,22184572;-22,77916456
Quadras de Guará;1;app;83;-45,24201646;-22,80569573
Quadras de Guará;1;app;84;-45,2455725;-22,80547819
Quadras de Guará;1;app;85;-45,2455725;-22,80547819
Quadras de Guará;1;app;86;-45,24347509;-22,80376267
Quadras de Guará;1;app;96;-45,24427768;-22,80749269
Quadras de Guará;1;app;93;-45,24405532;-22,80622487
Quadras de Guará;1;app;97;-45,24463544;-22,80675918
Quadras de Guará;1;app;98;-45,24463544;-22,80675918
Quadras de Guará;1;app;100;-45,24463544;-22,80675918
Quadras de Guará;1;app;101;-45,24463544;-22,80675918
Quadras de Guará;1;app;95;-45,24100337;-22,80728309
Quadras de Guará;1;app;253;-45,24100337;-22,80728309
Quadras de Guará;1;app;255;-45,24085131;-22,80714181
Quadras de Guará;1;app;256;-45,24002766;-22,80738472
Quadras de Guará;1;app;257;-45,24002766;-22,80738472
Quadras de Guará;1;app;258;-45,23807315;-22,80788509
Quadras de Guará;1;app;259;-45,23807315;-22,80788509
Quadras de Guará;1;app;104;-45,23979787;-22,808225
Quadras de Guará;1;app;268;-45,23942849;-22,80928475
Quadras de Guará;1;app;269;-45,23942849;-22,80928475
Quadras de Guará;1;app;266;-45,23888475;-22,8084297
Quadras de Guará;1;app;262;-45,23845837;-22,80798866
Quadras de Guará;1;app;262;-45,23845837;-22,80798866
Quadras de Guará;1;app;270;-45,23640081;-22,80818851
Quadras de Guará;1;app;611;-45,20135834;-22,79323625
Quadras de Guará;1;app;1399;-45,17437887;-22,81985133
Quadras de Guará;1;app;1401;-45,17437887;-22,81985133
Quadras de Guará;1;app;1404;-45,17528721;-22,82039946
Quadras de Guará;1;app;1414;-45,17474749;-22,82244408
Quadras de Guará;1;app;1414;-45,17486195;-22,82327339
Quadras de Guará;1;app;1410;-45,1748043;-22,82249751
Quadras de Guará;1;app;1411;-45,17426692;-22,82252731
Quadras de Guará;1;app;1409;-45,17426692;-22,82252731
Quadras de Guará;1;app;1409;-45,17426692;-22,82252731
Quadras de Guará;1;app;1673;-45,0899287;-22,92253228
Quadras de Guará;1;app;1672;-45,0899287;-22,92253228
Quadras de Guará;1;app;1675;;
Quadras de Guará;1;app;1676;-45,0899287;-22,92253228
Quadras de Guará;1;app;1679;;
Quadras de Guará;1;app;1678;-45,08738215;-22,92034282
Quadras de Guará;1;app;1677;;
Quadras de Guará;1;app;1680;-45,09048346;-22,92180046
Quadras de Guará;1;app;1680;;
Quadras de Guará;1;app;1681;-45,0837848;-22,91920736
Quadras de Guará;1;app;1683;;
Quadras de Guará;1;app;1682;;
Quadras de Guará;1;app;1686;;
Quadras de Guará;1;app;1685;;
Quadras de Guará;1;app;1684;;
Quadras de Guará;1;app;1684;;
Quadras de Guará;1;app;1674;-45,08961265;-22,92147542
Quadras de Guará;1;app;1674;-45,08679362;-22,92446776
Quadras de Guará;1;app;715;;
Quadras de Guará;1;app;714;;
Quadras de Guará;1;app;713;;
Quadras de Guará;1;app;696;;
Quadras de Guará;1;app;697;;
Quadras de Guará;1;app;717;;
Quadras de Guará;1;app;723;;
Quadras de Guará;1;app;722;;
Quadras de Guará;1;app;724;;
Quadras de Guará;1;app;725;;
Quadras de Guará;1;app;726;;
Quadras de Guará;1;app;727;;
Quadras de Guará;1;app;728;;
Quadras de Guará;1;app;711;;
Quadras de Guará;1;app;712;;
Quadras de Guará;1;app;694;;
Quadras de Guará;1;app;695;;
Quadras de Guará;1;app;709;;
Quadras de Guará;1;app;710;;
Quadras de Guará;1;app;729;;
Quadras de Guará;1;app;730;;
Quadras de Guará;1;app;731;;
Quadras de Guará;1;app;654;;
Quadras de Guará;1;app;654;;
Quadras de Guará;1;app;654;;
Quadras de Guará;1;app;50;-45,24786176;-22,79513391
Quadras de Guará;1;app;60;-45,24786176;-22,79513391
Quadras de Guará;1;app;69;-45,24919662;-22,79733593
Quadras de Guará;1;app;61;-45,24773186;-22,79910412
Quadras de Guará;1;app;51;-45,2460088;-22,79471554
Quadras de Guará;1;app;53;-45,26262349;-22,79302219
Quadras de Guará;1;app;66;-45,26485907;-22,79655312
Quadras de Guará;1;app;367;-45,20669512;-22,7944247
Quadras de Guará;1;app;446;-45,20458255;-22,80247386
Quadras de Guará;1;app;447;-45,20458255;-22,80247386
Quadras de Guará;1;app;775;-45,18429621;-22,78285134
Quadras de Guará;1;app;776;-45,18429621;-22,78285134
Quadras de Guará;1;app;988;-45,18195491;-22,80736115
Quadras de Guará;1;app;989;-45,18040015;-22,80743785
Quadras de Guará;1;app;990;-45,18040015;-22,80743785
Quadras de Guará;1;app;976;-45,18023178;-22,8066439
Quadras de Guará;1;app;977;-45,18044726;-22,80613991
Quadras de Guará;1;app;978;-45,18044726;-22,80613991
Quadras de Guará;1;app;979;-45,1798336;-22,80614505
Quadras de Guará;1;app;959;-45,1798336;-22,80614505
Quadras de Guará;1;app;960;-45,1798336;-22,80614505
Quadras de Guará;1;app;991;-45,18007843;-22,80776243
Quadras de Guará;1;app;992;-45,18007843;-22,80776243
Quadras de Guará;1;app;1043;-45,18382695;-22,81015766
Quadras de Guará;1;app;1040;-45,18041067;-22,80881728
Quadras de Guará;1;app;1041;-45,18041067;-22,80881728
Quadras de Guará;1;app;1017;-45,18041067;-22,80881728
Quadras de Guará;1;app;1092;-45,15060936;-22,78404845
Quadras de Guará;1;app;1094;-45,15044266;-22,78410187
Quadras de Guará;1;app;1096;-45,15044266;-22,78410187
Quadras de Guará;1;app;1103;-45,1517101;-22,78469604
Quadras de Guará;1;app;1101;-45,1517101;-22,78469604
Quadras de Guará;1;app;1088;-45,14831447;-22,78345463
Quadras de Guará;1;app;1089;-45,14794099;-22,78407969
Quadras de Guará;1;app;1091;-45,14794099;-22,78407969
Quadras de Guará;1;app;1093;-45,14852163;-22,78501353
Quadras de Guará;1;app;1095;-45,14852163;-22,78501353
Quadras de Guará;1;app;1097;-45,14961108;-22,78577797
Quadras de Guará;1;app;1100;-45,14961108;-22,78577797
Quadras de Guará;1;app;1099;-45,15029372;-22,78637689
Quadras de Guará;1;app;1102;-45,15029372;-22,78637689
Quadras de Guará;1;app;1104;-45,15183371;-22,78716839
Quadras de Guará;1;app;1106;-45,15183371;-22,78716839
Quadras de Guará;1;app;1107;-45,14855377;-22,78801101
Quadras de Guará;1;app;1109;-45,15026392;-22,78858422
Quadras de Guará;1;app;1114;-45,15026392;-22,78858422
Quadras de Guará;1;app;1116;-45,15144101;-22,78918642
Quadras de Guará;1;app;1117;-45,15224442;-22,78941429
Quadras de Guará;1;app;1118;-45,15155949;-22,79039678
Quadras de Guará;1;app;1121;-45,15338962;-22,79011915
Quadras de Guará;1;app;1122;-45,15163867;-22,79092495
Quadras de Guará;1;app;1136;-45,15119163;-22,79300051
Quadras de Guará;1;app;1127;-45,1517489;-22,79253874
Quadras de Guará;1;app;1129;-45,1517489;-22,79253874
Quadras de Guará;1;app;1130;-45,14964047;-22,79253744
Quadras de Guará;1;app;1128;-45,14964047;-22,79253744
Quadras de Guará;1;app;1123;-45,14964047;-22,79253744
Quadras de Guará;1;app;1115;-45,14964047;-22,79253744
Quadras de Guará;1;app;1111;-45,14936291;-22,79128297
Quadras de Guará;1;app;1110;-45,14830483;-22,79114294
Quadras de Guará;1;app;1108;-45,14830483;-22,79114294
Quadras de Guará;1;app;1124;-45,14848603;-22,7935783
Quadras de Guará;1;app;1125;-45,14899481;-22,79416543
Quadras de Guará;1;app;1126;-45,14867564;-22,79539752
Quadras de Guará;1;app;1158;-45,14867564;-22,79539752
Quadras de Guará;1;app;1169;-45,1498188;-22,78235811
Quadras de Guará;1;app;1206;-45,1523124;-22,78424639
Quadras de Guará;1;app;1206;-45,1523124;-22,78424639
Quadras de Guará;1;app;1139;-45,15179921;-22,79409131
Quadras de Guará;1;app;1140;-45,15179921;-22,79409131
Quadras de Guará;1;app;1541;-45,20502883;-22,81435193
Quadras de Guará;1;app;1530;-45,18469956;-22,83375779
Quadras de Guará;1;app;52;-45,26129262;-22,79408281
Quadras de Guará;1;app;961;-45,18205918;-22,80430151
Quadras de Guará;1;app;582;-45,1972919;-22,79379787
Quadras de Guará;1;app;889;-45,1868957;-22,80000903
Quadras de Guará;1;app;566;-45,19781246;-22,7837694
Quadras de Guará;1;app;925;-45,19011404;-22,80109855
Quadras de Guará;1;app;878;-45,18975637;-22,79866713
Quadras de Guará;1;app;879;-45,18975637;-22,79866713
Quadras de Guará;1;app;861;-45,1845356;-22,79596342
Quadras de Guará;1;app;261;-45,2404996;-22,80909934
Quadras de Guará;1;app;866;-45,1845356;-22,79596342
Quadras de Guará;1;app;403;-45,21001457;-22,79493114
Quadras de Guará;1;app;121;-45,2310492;-22,79606713
Quadras de Guará;1;app;1693;-45,23084244;-22,7950186
Quadras de Guará;1;app;1695;-45,23084244;-22,7950186
Quadras de Guará;1;app;1696;-45,23084244;-22,7950186
Quadras de Guará;1;app;125;-45,22987718;-22,79646117
Quadras de Guará;1;app;1042;-45,18382695;-22,81015766
Quadras de Guará;1;app;929;-45,18874104;-22,80322727
Quadras de Guará;1;app;1433;-45,19140278;-22,81463847
Quadras de Guará;1;app;1527;-45,19153736;-22,82750237
Quadras de Guará;1;app;1559;-45,19639971;-22,81108992
Quadras de Guará;1;app;1662;;
Quadras de Guará;1;app;1662;-45,35568036;-22,76293551
Quadras de Guará;1;app;1665;;
Quadras de Guará;1;app;1665;-45,35420643;-22,76546561
Quadras de Guará;1;app;Polígono sem título;;
Quadras de Guará;1;app;1664;-45,35420643;-22,76546561
Quadras de Guará;1;app;1663;-45,35490586;-22,76514527
Quadras de Guará;1;app;Polígono sem título;;
Quadras de Guará;1;app;1666;-45,35103362;-22,76541727
Quadras de Guará;1;app;Polígono sem título;;
Quadras de Guará;1;app;1660;-45,35447171;-22,76501769
Quadras de Guará;1;app;Polígono sem título;;
Quadras de Guará;1;app;1661;-45,3559174;-22,76273167
Quadras de Guará;1;app;Polígono sem título;;
Quadras de Guará;1;app;1659;-45,35619846;-22,76315463
Quadras de Guará;1;app;Polígono sem título;;
Quadras de Guará;1;app;1658;-45,3564049;-22,76260744
Quadras de Guará;1;app;Polígono sem título;;
Quadras de Guará;1;app;1657;-45,35647398;-22,76214658
Quadras de Guará;1;app;Polígono sem título;;
Quadras de Guará;1;app;1655;-45,356458;-22,7615903
Quadras de Guará;1;app;Polígono sem título;;
Quadras de Guará;1;app;1650;-45,36110344;-22,75682975
Quadras de Guará;1;app;Polígono sem título;;
Quadras de Guará;1;app;1656;-45,35674842;-22,76090916
Quadras de Guará;1;app;Polígono sem título;;
Quadras de Guará;1;app;1654;-45,35830776;-22,76206698
Quadras de Guará;1;app;Polígono sem título;;
Quadras de Guará;1;app;1649;-45,36133597;-22,75907523
Quadras de Guará;1;app;Polígono sem título;;
Quadras de Guará;1;app;1647;-45,35954815;-22,75409253
Quadras de Guará;1;app;Polígono sem título;;
Quadras de Guará;1;app;Polígono sem título;;
Quadras de Guará;1;app;Polígono sem título;;
Quadras de Guará;1;app;Polígono sem título;;
Quadras de Guará;1;app;1653;-45,35559698;-22,75350926
Quadras de Guará;1;app;1652;-45,35575983;-22,75344125
Quadras de Guará;1;app;1648;-45,35548534;-22,75138279
Quadras de Guará;1;app;1651;-45,35402164;-22,75154561
Quadras de Guará;1;app;1733;-45,17361252;-22,7941225
Quadras de Guará;1;app;1279.4;-45,17455417;-22,79565552
Quadras de Guará;1;app;895;-45,18718172;-22,8011048
Quadras de Guará;1;app;273.2;-45,2101694;-22,76904507
Quadras de Guará;1;app;260;-45,24044392;-22,80878768
Quadras de Guará;1;app;110;-45,22536488;-22,79489761
Quadras de Guará;1;app;498;-45,19540596;-22,75735906
Quadras de Guará;1;app;499;-45,19540596;-22,75735906
Quadras de Guará;1;app;500;-45,19320575;-22,75940028
Quadras de Guará;1;app;571;-45,19714833;-22,78933179
Quadras de Guará;1;app;1331;-45,17610585;-22,81062963
Quadras de Guará;1;app;1332;-45,17610585;-22,81062963
Quadras de Guará;1;app;1335;-45,17610585;-22,81062963
Quadras de Guará;1;app;1337;-45,17691851;-22,81227139
Quadras de Guará;1;app;1275;-45,174446;-22,79582435
Quadras de Guará;1;app;457;-45,20536088;-22,80783466
Quadras de Guará;1;app;1769;-45,18638534;-22,78497607
Quadras de Guará;1;app;1768;-45,18678941;-22,78526961
Quadras de Guará;1;app;1767;-45,18684031;-22,78556109
Quadras de Guará;1;app;1766;-45,18674171;-22,78596019
Quadras de Guará;1;app;1731;-45,17425466;-22,7930542
Quadras de Guará;1;app;1730;-45,17425466;-22,7930542
Quadras de Guará;1;app;1729;-45,17495647;-22,79327657
Quadras de Guará;1;app;1728;-45,17435087;-22,79403224
Quadras de Guará;1;app;1726;-45,17422461;-22,79455972
Quadras de Guará;1;app;1725;-45,17422461;-22,79455972
Quadras de Guará;1;app;1261;-45,17303928;-22,79384816
Quadras de Guará;1;app;1722;-45,1751867;-22,79881189
Quadras de Guará;1;app;1708;-45,1751867;-22,79881189
Quadras de Guará;1;app;1721;-45,1751867;-22,79881189
Quadras de Guará;1;app;1720;-45,1751867;-22,79881189
Quadras de Guará;1;app;1719;-45,1751867;-22,79881189
Quadras de Guará;1;app;1718;-45,17527829;-22,79868248
Quadras de Guará;1;app;1717;-45,17587477;-22,79895187
Quadras de Guará;1;app;1716;-45,17601479;-22,79899902
Quadras de Guará;1;app;1715;-45,1762105;-22,79904163
Quadras de Guará;1;app;1714;-45,17567152;-22,79931168
Quadras de Guará;1;app;1713;-45,17567152;-22,79931168
Quadras de Guará;1;app;1712;-45,17567152;-22,79931168
Quadras de Guará;1;app;1711;-45,17514331;-22,7991631
Quadras de Guará;1;app;1710;-45,17454561;-22,79909974
Quadras de Guará;1;app;1709;-45,17447531;-22,79906529
Quadras de Guará;1;app;1771;-45,22738902;-22,79955003
Quadras de Guará;1;app;1772;-45,22757772;-22,79946482
Quadras de Guará;1;app;1773;-45,22778121;-22,79942948
Quadras de Guará;1;app;1809;-45,22817281;-22,79934017
Quadras de Guará;1;app;1810;-45,22854202;-22,79926622
Quadras de Guará;1;app;1811;-45,22906371;-22,79889377
Quadras de Guará;1;app;1698;-45,23293373;-22,79609392
Quadras de Guará;1;app;1699;-45,23386;-22,79694918
Quadras de Guará;1;app;1700;-45,23418165;-22,79665677
Quadras de Guará;1;app;1701;-45,23464192;-22,79656623
Quadras de Guará;1;app;1702;-45,23478258;-22,79649718
Quadras de Guará;1;app;1703;-45,23519921;-22,79635957
Quadras de Guará;1;app;1704;-45,23533876;-22,79573075
Quadras de Guará;1;app;1704;-45,23533876;-22,79573075
Quadras de Guará;1;app;1704;-45,23533876;-22,79573075
